"No.","Time","Source","Destination","Protocol","Length","Info"
"6890","105.545105","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#8] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562419 TSecr=2042608659"
"6891","105.568581","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#9] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562439 TSecr=2042608659"
"6892","105.588775","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#10] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562461 TSecr=2042608659"
"6893","105.595049","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#11] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562469 TSecr=2042608659"
"6894","105.618497","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#12] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562489 TSecr=2042608659"
"6895","105.625029","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#13] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562500 TSecr=2042608659"
"6896","105.648593","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#14] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562519 TSecr=2042608659"
"6897","105.667833","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#15] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562536 TSecr=2042608659"
"6898","105.688830","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#16] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562560 TSecr=2042608659"
"6899","105.707880","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#17] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562580 TSecr=2042608659"
"6900","105.728123","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#18] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562600 TSecr=2042608659"
"6901","105.748459","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#19] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562620 TSecr=2042608659"
"6902","105.755458","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#20] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562630 TSecr=2042608659"
"6903","105.777721","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#21] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562646 TSecr=2042608659"
"6904","105.798016","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#22] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562668 TSecr=2042608659"
"6905","105.818543","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#23] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562686 TSecr=2042608659"
"6906","105.838009","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#24] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562710 TSecr=2042608659"
"6907","105.857773","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#25] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562725 TSecr=2042608659"
"6908","105.877497","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#26] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562750 TSecr=2042608659"
"6909","105.884505","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#27] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562759 TSecr=2042608659"
"6910","105.897716","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"6911","105.917871","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#28] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562791 TSecr=2042608659"
"6912","105.924090","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#29] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562799 TSecr=2042608659"
"6913","105.932926","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=894773 Ack=7453 Win=65728 Len=0 TSval=2042609204 TSecr=3562765"
"6914","105.948943","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#30] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562814 TSecr=2042609204"
"6915","105.968744","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#31] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562836 TSecr=2042609204"
"6916","105.987751","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#32] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562860 TSecr=2042609204"
"6917","105.995132","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#33] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562868 TSecr=2042609204"
"6918","106.017645","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#34] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562891 TSecr=2042609204"
"6919","106.038043","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#35] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562910 TSecr=2042609204"
"6920","106.058647","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#36] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562929 TSecr=2042609204"
"6921","106.077422","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#37] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562950 TSecr=2042609204"
"6922","106.098790","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#38] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562969 TSecr=2042609204"
"6923","106.119228","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#39] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3562990 TSecr=2042609204"
"6924","106.138122","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#40] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563010 TSecr=2042609204"
"6925","106.158752","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#41] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563026 TSecr=2042609204"
"6926","106.178780","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#42] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563050 TSecr=2042609204"
"6927","106.198680","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#43] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563065 TSecr=2042609204"
"6928","106.205344","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#44] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563079 TSecr=2042609204"
"6929","106.228246","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#45] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563100 TSecr=2042609204"
"6930","106.248635","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#46] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563119 TSecr=2042609204"
"6931","106.268724","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#47] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563136 TSecr=2042609204"
"6932","106.274729","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#48] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563150 TSecr=2042609204"
"6933","106.298800","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#49] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563168 TSecr=2042609204"
"6934","106.317902","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#50] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563189 TSecr=2042609204"
"6935","106.337805","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#51] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563206 TSecr=2042609204"
"6936","106.344866","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#52] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563219 TSecr=2042609204"
"6937","106.378908","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#53] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563245 TSecr=2042609204"
"6938","106.385519","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#54] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563260 TSecr=2042609204"
"6939","106.407606","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#55] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563280 TSecr=2042609204"
"6940","106.414621","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#56] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563285 TSecr=2042609204"
"6941","106.438110","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#57] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563309 TSecr=2042609204"
"6942","106.458487","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#58] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563325 TSecr=2042609204"
"6943","106.478071","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#59] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563350 TSecr=2042609204"
"6944","106.498609","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#60] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563365 TSecr=2042609204"
"6945","106.518540","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#61] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563390 TSecr=2042609204"
"6946","106.538245","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#62] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563405 TSecr=2042609204"
"6947","106.557841","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#63] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563430 TSecr=2042609204"
"6948","106.577618","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#64] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563445 TSecr=2042609204"
"6949","106.597806","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#65] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563470 TSecr=2042609204"
"6950","106.618090","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#66] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563485 TSecr=2042609204"
"6951","106.637526","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#67] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563508 TSecr=2042609204"
"6952","106.644441","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#68] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563519 TSecr=2042609204"
"6953","106.669188","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#69] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563540 TSecr=2042609204"
"6954","106.688291","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#70] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563559 TSecr=2042609204"
"6955","106.695671","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#71] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563565 TSecr=2042609204"
"6956","106.718673","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#72] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563590 TSecr=2042609204"
"6957","106.724456","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#73] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563599 TSecr=2042609204"
"6958","106.748944","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#74] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563619 TSecr=2042609204"
"6959","106.768614","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#75] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563636 TSecr=2042609204"
"6960","106.788010","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#76] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563661 TSecr=2042609204"
"6961","106.808487","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#77] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563680 TSecr=2042609204"
"6962","106.828072","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#78] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563700 TSecr=2042609204"
"6963","106.834732","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#79] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563705 TSecr=2042609204"
"6964","106.858139","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#80] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563730 TSecr=2042609204"
"6965","106.878687","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#81] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563745 TSecr=2042609204"
"6966","106.898834","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#82] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563769 TSecr=2042609204"
"6967","106.904566","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#83] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563779 TSecr=2042609204"
"6968","106.928384","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#84] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563800 TSecr=2042609204"
"6969","106.935724","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#85] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563805 TSecr=2042609204"
"6970","106.958610","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#86] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563831 TSecr=2042609204"
"6971","106.978934","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#87] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563845 TSecr=2042609204"
"6972","106.998900","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#88] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563870 TSecr=2042609204"
"6973","107.004704","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#89] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563879 TSecr=2042609204"
"6974","107.018641","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#90] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563890 TSecr=2042609204"
"6975","107.038402","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#91] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563906 TSecr=2042609204"
"6976","107.058512","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#92] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563929 TSecr=2042609204"
"6977","107.078264","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#93] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563946 TSecr=2042609204"
"6978","107.096058","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6979","107.096078","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6980","107.096089","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6981","107.098758","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#94] 22  >  64173 [ACK] Seq=7453 Ack=894773 Win=65728 Len=0 TSval=3563969 TSecr=2042609204"
"6982","107.099795","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7453 Ack=897637 Win=65728 Len=0 TSval=3563974 TSecr=2042610363"
"6983","107.105866","172.16.3.2","172.16.2.2","MPTCP","74","22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3563974 TSecr=2042610363"
"6984","107.118512","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#1] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3563989 TSecr=2042610363"
"6985","107.138058","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#2] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564005 TSecr=2042610363"
"6986","107.157789","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#3] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564030 TSecr=2042610363"
"6987","107.177836","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#4] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564046 TSecr=2042610363"
"6988","107.198724","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#5] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564069 TSecr=2042610363"
"6989","107.228622","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#6] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564100 TSecr=2042610363"
"6990","107.248385","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#7] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564120 TSecr=2042610363"
"6991","107.269179","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#8] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564135 TSecr=2042610363"
"6992","107.288714","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#9] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564160 TSecr=2042610363"
"6993","107.309199","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#10] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564179 TSecr=2042610363"
"6994","107.329691","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#11] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564195 TSecr=2042610363"
"6995","107.348450","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#12] 22  >  64173 [ACK] Seq=7453 Ack=899069 Win=65728 Len=0 TSval=3564220 TSecr=2042610363"
"6996","107.358687","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"6997","107.377958","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#13] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564249 TSecr=2042610363"
"6998","107.391680","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=899069 Ack=7489 Win=65728 Len=0 TSval=2042610662 TSecr=3564230"
"6999","107.398649","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#14] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564268 TSecr=2042610363"
"7000","107.418659","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#15] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564289 TSecr=2042610662"
"7001","107.437765","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#16] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564310 TSecr=2042610662"
"7002","107.478102","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#17] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564349 TSecr=2042610662"
"7003","107.484849","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#18] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564359 TSecr=2042610662"
"7004","107.508095","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6983#19] 22  >  64173 [ACK] Seq=7489 Ack=899069 Win=65728 Len=0 TSval=3564379 TSecr=2042610662"
"7005","107.516305","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"7006","107.516342","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"7007","107.528291","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564393 TSecr=2042610785"
"7008","107.528304","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#1] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564393 TSecr=2042610785"
"7009","107.535213","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#2] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564405 TSecr=2042610785"
"7010","107.557819","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#3] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564430 TSecr=2042610785"
"7011","107.577976","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#4] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564446 TSecr=2042610785"
"7012","107.598749","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#5] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564468 TSecr=2042610785"
"7013","107.618673","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#6] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564489 TSecr=2042610785"
"7014","107.638756","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#7] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564506 TSecr=2042610785"
"7015","107.658697","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#8] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564530 TSecr=2042610785"
"7016","107.678772","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#9] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564545 TSecr=2042610785"
"7017","107.685682","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#10] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564560 TSecr=2042610785"
"7018","107.708663","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7007#11] 22  >  64173 [ACK] Seq=7489 Ack=901933 Win=65728 Len=0 TSval=3564580 TSecr=2042610785"
"7019","107.709277","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"7020","107.709356","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"7021","107.715443","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"7022","107.728067","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7525 Ack=904797 Win=65728 Len=0 TSval=3564593 TSecr=2042610979"
"7023","107.734839","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7022#1] 22  >  64173 [ACK] Seq=7525 Ack=904797 Win=65728 Len=0 TSval=3564609 TSecr=2042610979"
"7024","107.751683","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=904797 Ack=7525 Win=65728 Len=0 TSval=2042611022 TSecr=3564589"
"7025","107.758053","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7022#2] 22  >  64173 [ACK] Seq=7525 Ack=904797 Win=65728 Len=0 TSval=3564630 TSecr=2042610979"
"7026","107.778842","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7022#3] 22  >  64173 [ACK] Seq=7525 Ack=904797 Win=65728 Len=0 TSval=3564650 TSecr=2042611022"
"7027","107.784685","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 7022#4] 22  >  64173 [ACK] Seq=7525 Ack=904797 Win=65728 Len=0 TSval=3564659 TSecr=2042611022"
